period,scenario,brand,market,business_unit,metric,value,unit,provenance
2026-02,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-02,prior_year,MINISO,overseas,MINISO - Overseas,volume,3.367803,million transactions,calculated
2026-03,prior_year,MINISO,overseas,MINISO - Overseas,revenue,589.002833,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,270.775707,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,318.227126,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,165.174692,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,105.601015,RMB millions,synthetic_allocation
2026-03,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-03,prior_year,MINISO,overseas,MINISO - Overseas,volume,4.144988,million transactions,calculated
2026-04,prior_year,MINISO,overseas,MINISO - Overseas,revenue,589.002833,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,270.775707,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,318.227126,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,165.174692,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,105.601015,RMB millions,synthetic_allocation
2026-04,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-04,prior_year,MINISO,overseas,MINISO - Overseas,volume,4.144988,million transactions,calculated
2026-05,prior_year,MINISO,overseas,MINISO - Overseas,revenue,625.815510,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,287.699189,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,338.116321,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,175.498111,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,112.201078,RMB millions,synthetic_allocation
2026-05,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-05,prior_year,MINISO,overseas,MINISO - Overseas,volume,4.404050,million transactions,calculated
2026-06,prior_year,MINISO,overseas,MINISO - Overseas,revenue,699.440865,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,321.546152,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,377.894712,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,196.144947,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,125.401205,RMB millions,synthetic_allocation
2026-06,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-06,prior_year,MINISO,overseas,MINISO - Overseas,volume,4.922174,million transactions,calculated
2026-07,prior_year,MINISO,overseas,MINISO - Overseas,revenue,783.805692,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,368.314720,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,415.490972,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,244.780673,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,123.534047,RMB millions,synthetic_allocation
2026-07,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-07,prior_year,MINISO,overseas,MINISO - Overseas,volume,5.515874,million transactions,calculated
2026-08,prior_year,MINISO,overseas,MINISO - Overseas,revenue,783.805692,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,368.314720,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,415.490972,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,244.780673,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,123.534047,RMB millions,synthetic_allocation
2026-08,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-08,prior_year,MINISO,overseas,MINISO - Overseas,volume,5.515874,million transactions,calculated
2026-09,prior_year,MINISO,overseas,MINISO - Overseas,revenue,930.769260,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,437.373730,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,493.395529,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,290.677049,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,146.696681,RMB millions,synthetic_allocation
2026-09,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-09,prior_year,MINISO,overseas,MINISO - Overseas,volume,6.550100,million transactions,calculated
2026-10,prior_year,MINISO,overseas,MINISO - Overseas,revenue,783.805692,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,368.314720,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,415.490972,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,244.780673,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,123.534047,RMB millions,synthetic_allocation
2026-10,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-10,prior_year,MINISO,overseas,MINISO - Overseas,volume,5.515874,million transactions,calculated
2026-11,prior_year,MINISO,overseas,MINISO - Overseas,revenue,832.793548,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,391.334390,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,441.459158,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,260.079465,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,131.254925,RMB millions,synthetic_allocation
2026-11,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-11,prior_year,MINISO,overseas,MINISO - Overseas,volume,5.860616,million transactions,calculated
2026-12,prior_year,MINISO,overseas,MINISO - Overseas,revenue,979.757115,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,overseas,MINISO - Overseas,gross_profit,460.393400,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,overseas,MINISO - Overseas,cost_of_sales,519.363715,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,overseas,MINISO - Overseas,operating_expense,305.975841,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,overseas,MINISO - Overseas,operating_profit,154.417559,RMB millions,synthetic_allocation
2026-12,prior_year,MINISO,overseas,MINISO - Overseas,average_ticket,142.100000,RMB per transaction,synthetic_allocation
2026-12,prior_year,MINISO,overseas,MINISO - Overseas,volume,6.894842,million transactions,calculated
2026-01,actual,TOP_TOY,global,TOP TOY - Global,revenue,153.846563,RMB millions,synthetic_allocation
2026-01,actual,TOP_TOY,global,TOP TOY - Global,gross_profit,74.947313,RMB millions,synthetic_allocation
2026-01,actual,TOP_TOY,global,TOP TOY - Global,cost_of_sales,78.899250,RMB millions,synthetic_allocation
2026-01,actual,TOP_TOY,global,TOP TOY - Global,operating_expense,48.331779,RMB millions,synthetic_allocation
2026-01,actual,TOP_TOY,global,TOP TOY - Global,operating_profit,26.615533,RMB millions,synthetic_allocation
2026-01,actual,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,synthetic_allocation
2026-01,actual,TOP_TOY,global,TOP TOY - Global,volume,0.864452,million transactions,calculated
2026-02,actual,TOP_TOY,global,TOP TOY - Global,revenue,133.333688,RMB millions,synthetic_allocation
2026-02,actual,TOP_TOY,global,TOP TOY - Global,gross_profit,64.954338,RMB millions,synthetic_allocation
2026-02,actual,TOP_TOY,global,TOP TOY - Global,cost_of_sales,68.379350,RMB millions,synthetic_allocation
2026-02,actual,TOP_TOY,global,TOP TOY - Global,operating_expense,41.887542,RMB millions,synthetic_allocation
2026-02,actual,TOP_TOY,global,TOP TOY - Global,operating_profit,23.066796,RMB millions,synthetic_allocation
2026-02,actual,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,synthetic_allocation
2026-02,actual,TOP_TOY,global,TOP TOY - Global,volume,0.749192,million transactions,calculated
2026-03,actual,TOP_TOY,global,TOP TOY - Global,revenue,164.103000,RMB millions,synthetic_allocation
2026-03,actual,TOP_TOY,global,TOP TOY - Global,gross_profit,79.943800,RMB millions,synthetic_allocation
2026-03,actual,TOP_TOY,global,TOP TOY - Global,cost_of_sales,84.159200,RMB millions,synthetic_allocation
2026-03,actual,TOP_TOY,global,TOP TOY - Global,operating_expense,51.553898,RMB millions,synthetic_allocation
2026-03,actual,TOP_TOY,global,TOP TOY - Global,operating_profit,28.389902,RMB millions,synthetic_allocation
2026-03,actual,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,synthetic_allocation
2026-03,actual,TOP_TOY,global,TOP TOY - Global,volume,0.922082,million transactions,calculated
2026-04,actual,TOP_TOY,global,TOP TOY - Global,revenue,164.103000,RMB millions,synthetic_allocation
2026-04,actual,TOP_TOY,global,TOP TOY - Global,gross_profit,79.943800,RMB millions,synthetic_allocation
2026-04,actual,TOP_TOY,global,TOP TOY - Global,cost_of_sales,84.159200,RMB millions,synthetic_allocation
2026-04,actual,TOP_TOY,global,TOP TOY - Global,operating_expense,51.553898,RMB millions,synthetic_allocation
2026-04,actual,TOP_TOY,global,TOP TOY - Global,operating_profit,28.389902,RMB millions,synthetic_allocation
2026-04,actual,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,synthetic_allocation
2026-04,actual,TOP_TOY,global,TOP TOY - Global,volume,0.922082,million transactions,calculated
2026-05,actual,TOP_TOY,global,TOP TOY - Global,revenue,174.359438,RMB millions,synthetic_allocation
2026-05,actual,TOP_TOY,global,TOP TOY - Global,gross_profit,84.940288,RMB millions,synthetic_allocation
2026-05,actual,TOP_TOY,global,TOP TOY - Global,cost_of_sales,89.419150,RMB millions,synthetic_allocation
2026-05,actual,TOP_TOY,global,TOP TOY - Global,operating_expense,54.776017,RMB millions,synthetic_allocation
2026-05,actual,TOP_TOY,global,TOP TOY - Global,operating_profit,30.164271,RMB millions,synthetic_allocation
2026-05,actual,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,synthetic_allocation
2026-05,actual,TOP_TOY,global,TOP TOY - Global,volume,0.979713,million transactions,calculated
2026-06,actual,TOP_TOY,global,TOP TOY - Global,revenue,194.872313,RMB millions,synthetic_allocation
2026-06,actual,TOP_TOY,global,TOP TOY - Global,gross_profit,94.933263,RMB millions,synthetic_allocation
2026-06,actual,TOP_TOY,global,TOP TOY - Global,cost_of_sales,99.939050,RMB millions,synthetic_allocation
2026-06,actual,TOP_TOY,global,TOP TOY - Global,operating_expense,61.220254,RMB millions,synthetic_allocation
2026-06,actual,TOP_TOY,global,TOP TOY - Global,operating_profit,33.713009,RMB millions,synthetic_allocation
2026-06,actual,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,synthetic_allocation
2026-06,actual,TOP_TOY,global,TOP TOY - Global,volume,1.094973,million transactions,calculated
2026-01,budget,TOP_TOY,global,TOP TOY - Global,revenue,208.323457,RMB millions,synthetic_plan
2026-01,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,99.995260,RMB millions,synthetic_plan
2026-01,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,108.328198,RMB millions,synthetic_plan
2026-01,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,68.746741,RMB millions,synthetic_plan
2026-01,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,31.248519,RMB millions,synthetic_plan
2026-01,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-01,budget,TOP_TOY,global,TOP TOY - Global,volume,1.126073,million transactions,calculated
2026-02,budget,TOP_TOY,global,TOP TOY - Global,revenue,180.546997,RMB millions,synthetic_plan
2026-02,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,86.662558,RMB millions,synthetic_plan
2026-02,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,93.884438,RMB millions,synthetic_plan
2026-02,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,59.580509,RMB millions,synthetic_plan
2026-02,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,27.082049,RMB millions,synthetic_plan
2026-02,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-02,budget,TOP_TOY,global,TOP TOY - Global,volume,0.975930,million transactions,calculated
2026-03,budget,TOP_TOY,global,TOP TOY - Global,revenue,222.211688,RMB millions,synthetic_plan
2026-03,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,106.661610,RMB millions,synthetic_plan
2026-03,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,115.550078,RMB millions,synthetic_plan
2026-03,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,73.329857,RMB millions,synthetic_plan
2026-03,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,33.331753,RMB millions,synthetic_plan
2026-03,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-03,budget,TOP_TOY,global,TOP TOY - Global,volume,1.201144,million transactions,calculated
2026-04,budget,TOP_TOY,global,TOP TOY - Global,revenue,222.211688,RMB millions,synthetic_plan
2026-04,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,106.661610,RMB millions,synthetic_plan
2026-04,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,115.550078,RMB millions,synthetic_plan
2026-04,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,73.329857,RMB millions,synthetic_plan
2026-04,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,33.331753,RMB millions,synthetic_plan
2026-04,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-04,budget,TOP_TOY,global,TOP TOY - Global,volume,1.201144,million transactions,calculated
2026-05,budget,TOP_TOY,global,TOP TOY - Global,revenue,236.099919,RMB millions,synthetic_plan
2026-05,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,113.327961,RMB millions,synthetic_plan
2026-05,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,122.771958,RMB millions,synthetic_plan
2026-05,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,77.912973,RMB millions,synthetic_plan
2026-05,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,35.414988,RMB millions,synthetic_plan
2026-05,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-05,budget,TOP_TOY,global,TOP TOY - Global,volume,1.276216,million transactions,calculated
2026-06,budget,TOP_TOY,global,TOP TOY - Global,revenue,263.876379,RMB millions,synthetic_plan
2026-06,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,126.660662,RMB millions,synthetic_plan
2026-06,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,137.215717,RMB millions,synthetic_plan
2026-06,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,87.079205,RMB millions,synthetic_plan
2026-06,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,39.581457,RMB millions,synthetic_plan
2026-06,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-06,budget,TOP_TOY,global,TOP TOY - Global,volume,1.426359,million transactions,calculated
2026-07,budget,TOP_TOY,global,TOP TOY - Global,revenue,222.211688,RMB millions,synthetic_plan
2026-07,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,106.661610,RMB millions,synthetic_plan
2026-07,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,115.550078,RMB millions,synthetic_plan
2026-07,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,73.329857,RMB millions,synthetic_plan
2026-07,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,33.331753,RMB millions,synthetic_plan
2026-07,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-07,budget,TOP_TOY,global,TOP TOY - Global,volume,1.201144,million transactions,calculated
2026-08,budget,TOP_TOY,global,TOP TOY - Global,revenue,222.211688,RMB millions,synthetic_plan
2026-08,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,106.661610,RMB millions,synthetic_plan
2026-08,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,115.550078,RMB millions,synthetic_plan
2026-08,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,73.329857,RMB millions,synthetic_plan
2026-08,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,33.331753,RMB millions,synthetic_plan
2026-08,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-08,budget,TOP_TOY,global,TOP TOY - Global,volume,1.201144,million transactions,calculated
2026-09,budget,TOP_TOY,global,TOP TOY - Global,revenue,263.876379,RMB millions,synthetic_plan
2026-09,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,126.660662,RMB millions,synthetic_plan
2026-09,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,137.215717,RMB millions,synthetic_plan
2026-09,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,87.079205,RMB millions,synthetic_plan
2026-09,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,39.581457,RMB millions,synthetic_plan
2026-09,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-09,budget,TOP_TOY,global,TOP TOY - Global,volume,1.426359,million transactions,calculated
2026-10,budget,TOP_TOY,global,TOP TOY - Global,revenue,222.211688,RMB millions,synthetic_plan
2026-10,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,106.661610,RMB millions,synthetic_plan
2026-10,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,115.550078,RMB millions,synthetic_plan
2026-10,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,73.329857,RMB millions,synthetic_plan
2026-10,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,33.331753,RMB millions,synthetic_plan
2026-10,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-10,budget,TOP_TOY,global,TOP TOY - Global,volume,1.201144,million transactions,calculated
2026-11,budget,TOP_TOY,global,TOP TOY - Global,revenue,236.099919,RMB millions,synthetic_plan
2026-11,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,113.327961,RMB millions,synthetic_plan
2026-11,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,122.771958,RMB millions,synthetic_plan
2026-11,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,77.912973,RMB millions,synthetic_plan
2026-11,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,35.414988,RMB millions,synthetic_plan
2026-11,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-11,budget,TOP_TOY,global,TOP TOY - Global,volume,1.276216,million transactions,calculated
2026-12,budget,TOP_TOY,global,TOP TOY - Global,revenue,277.764610,RMB millions,synthetic_plan
2026-12,budget,TOP_TOY,global,TOP TOY - Global,gross_profit,133.327013,RMB millions,synthetic_plan
2026-12,budget,TOP_TOY,global,TOP TOY - Global,cost_of_sales,144.437597,RMB millions,synthetic_plan
2026-12,budget,TOP_TOY,global,TOP TOY - Global,operating_expense,91.662321,RMB millions,synthetic_plan
2026-12,budget,TOP_TOY,global,TOP TOY - Global,operating_profit,41.664692,RMB millions,synthetic_plan
2026-12,budget,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-12,budget,TOP_TOY,global,TOP TOY - Global,volume,1.501430,million transactions,calculated
2026-01,forecast,TOP_TOY,global,TOP TOY - Global,revenue,153.846563,RMB millions,calculated
2026-01,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,74.947313,RMB millions,calculated
2026-01,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,78.899250,RMB millions,calculated
2026-01,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,48.331779,RMB millions,calculated
2026-01,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,26.615533,RMB millions,calculated
2026-01,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,calculated
2026-01,forecast,TOP_TOY,global,TOP TOY - Global,volume,0.864452,million transactions,calculated
2026-02,forecast,TOP_TOY,global,TOP TOY - Global,revenue,133.333688,RMB millions,calculated
2026-02,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,64.954338,RMB millions,calculated
2026-02,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,68.379350,RMB millions,calculated
2026-02,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,41.887542,RMB millions,calculated
2026-02,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,23.066796,RMB millions,calculated
2026-02,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,calculated
2026-02,forecast,TOP_TOY,global,TOP TOY - Global,volume,0.749192,million transactions,calculated
2026-03,forecast,TOP_TOY,global,TOP TOY - Global,revenue,164.103000,RMB millions,calculated
2026-03,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,79.943800,RMB millions,calculated
2026-03,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,84.159200,RMB millions,calculated
2026-03,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,51.553898,RMB millions,calculated
2026-03,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,28.389902,RMB millions,calculated
2026-03,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,calculated
2026-03,forecast,TOP_TOY,global,TOP TOY - Global,volume,0.922082,million transactions,calculated
2026-04,forecast,TOP_TOY,global,TOP TOY - Global,revenue,164.103000,RMB millions,calculated
2026-04,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,79.943800,RMB millions,calculated
2026-04,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,84.159200,RMB millions,calculated
2026-04,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,51.553898,RMB millions,calculated
2026-04,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,28.389902,RMB millions,calculated
2026-04,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,calculated
2026-04,forecast,TOP_TOY,global,TOP TOY - Global,volume,0.922082,million transactions,calculated
2026-05,forecast,TOP_TOY,global,TOP TOY - Global,revenue,174.359438,RMB millions,calculated
2026-05,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,84.940288,RMB millions,calculated
2026-05,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,89.419150,RMB millions,calculated
2026-05,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,54.776017,RMB millions,calculated
2026-05,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,30.164271,RMB millions,calculated
2026-05,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,calculated
2026-05,forecast,TOP_TOY,global,TOP TOY - Global,volume,0.979713,million transactions,calculated
2026-06,forecast,TOP_TOY,global,TOP TOY - Global,revenue,194.872313,RMB millions,calculated
2026-06,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,94.933263,RMB millions,calculated
2026-06,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,99.939050,RMB millions,calculated
2026-06,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,61.220254,RMB millions,calculated
2026-06,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,33.713009,RMB millions,calculated
2026-06,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,177.970000,RMB per transaction,calculated
2026-06,forecast,TOP_TOY,global,TOP TOY - Global,volume,1.094973,million transactions,calculated
2026-07,forecast,TOP_TOY,global,TOP TOY - Global,revenue,204.434753,RMB millions,synthetic_plan
2026-07,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,98.128681,RMB millions,synthetic_plan
2026-07,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,106.306072,RMB millions,synthetic_plan
2026-07,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,67.463468,RMB millions,synthetic_plan
2026-07,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,30.665213,RMB millions,synthetic_plan
2026-07,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-07,forecast,TOP_TOY,global,TOP TOY - Global,volume,1.105053,million transactions,calculated
2026-08,forecast,TOP_TOY,global,TOP TOY - Global,revenue,204.434753,RMB millions,synthetic_plan
2026-08,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,98.128681,RMB millions,synthetic_plan
2026-08,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,106.306072,RMB millions,synthetic_plan
2026-08,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,67.463468,RMB millions,synthetic_plan
2026-08,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,30.665213,RMB millions,synthetic_plan
2026-08,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-08,forecast,TOP_TOY,global,TOP TOY - Global,volume,1.105053,million transactions,calculated
2026-09,forecast,TOP_TOY,global,TOP TOY - Global,revenue,242.766269,RMB millions,synthetic_plan
2026-09,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,116.527809,RMB millions,synthetic_plan
2026-09,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,126.238460,RMB millions,synthetic_plan
2026-09,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,80.112869,RMB millions,synthetic_plan
2026-09,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,36.414940,RMB millions,synthetic_plan
2026-09,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-09,forecast,TOP_TOY,global,TOP TOY - Global,volume,1.312250,million transactions,calculated
2026-10,forecast,TOP_TOY,global,TOP TOY - Global,revenue,204.434753,RMB millions,synthetic_plan
2026-10,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,98.128681,RMB millions,synthetic_plan
2026-10,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,106.306072,RMB millions,synthetic_plan
2026-10,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,67.463468,RMB millions,synthetic_plan
2026-10,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,30.665213,RMB millions,synthetic_plan
